adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,0,12.0,Adventure,330457,en,Frozen II,435.669,0,104,Released,7.0,221
False,0,16.0,Animation,330457,en,Frozen II,435.669,0,104,Released,7.0,221
False,0,35.0,Comedy,330457,en,Frozen II,435.669,0,104,Released,7.0,221
False,0,10751.0,Family,330457,en,Frozen II,435.669,0,104,Released,7.0,221
False,0,10402.0,Music,330457,en,Frozen II,435.669,0,104,Released,7.0,221
False,160000000,28.0,Action,429617,en,Spider-Man: Far from Home,458.513,1131450163,129,Released,7.6,5133
False,160000000,12.0,Adventure,429617,en,Spider-Man: Far from Home,458.513,1131450163,129,Released,7.6,5133
False,160000000,878.0,Science Fiction,429617,en,Spider-Man: Far from Home,458.513,1131450163,129,Released,7.6,5133
False,55000000,80.0,Crime,475557,en,Joker,275.986,1016599593,122,Released,8.4,5900
False,55000000,53.0,Thriller,475557,en,Joker,275.986,1016599593,122,Released,8.4,5900
False,55000000,18.0,Drama,475557,en,Joker,275.986,1016599593,122,Released,8.4,5900
False,260000000,12.0,Adventure,420818,en,The Lion King,242.03,1649676757,118,Released,7.1,3665
False,260000000,18.0,Drama,420818,en,The Lion King,242.03,1649676757,118,Released,7.1,3665
False,95000000,18.0,Drama,466272,en,Once Upon a Time... in Hollywood,186.598,366612689,161,Released,7.6,2729
False,95000000,35.0,Comedy,466272,en,Once Upon a Time... in Hollywood,186.598,366612689,161,Released,7.6,2729
False,95000000,53.0,Thriller,466272,en,Once Upon a Time... in Hollywood,186.598,366612689,161,Released,7.6,2729
False,0,878.0,Science Fiction,645541,en,Ellipse,182.437,0,76,Released,3.6,9
False,185000000,28.0,Action,290859,en,Terminator: Dark Fate,180.963,233685077,128,Released,6.3,665
False,185000000,878.0,Science Fiction,290859,en,Terminator: Dark Fate,180.963,233685077,128,Released,6.3,665
False,79000000,27.0,Horror,474350,en,It Chapter Two,166.693,447554518,169,Released,6.8,2102
False,79000000,18.0,Drama,474350,en,It Chapter Two,166.693,447554518,169,Released,6.8,2102
False,138000000,28.0,Action,453405,en,Gemini Man,154.24,59552372,117,Released,5.7,661
False,138000000,53.0,Thriller,453405,en,Gemini Man,154.24,59552372,117,Released,5.7,661
False,0,28.0,Action,480042,en,Escape Plan: The Extractors,186.738,0,97,Released,4.7,209
False,0,53.0,Thriller,480042,en,Escape Plan: The Extractors,186.738,0,97,Released,4.7,209
False,70000000,28.0,Action,423204,en,Angel Has Fallen,133.409,0,121,Released,5.8,638
False,0,16.0,Animation,486589,en,Red Shoes 2019,114.218,0,,Released,5.9,48
False,0,10749.0,Romance,486589,en,Red Shoes 2019,114.218,0,,Released,5.9,48
False,0,28.0,Action,458897,en,Charlie's Angels,111.163,0,118,Released,6.4,104
False,0,12.0,Adventure,458897,en,Charlie's Angels,111.163,0,118,Released,6.4,104
False,0,35.0,Comedy,458897,en,Charlie's Angels,111.163,0,118,Released,6.4,104
False,0,16.0,Animation,568012,ja,ワンピーススタンピード,151.644,0,101,Released,7.4,91
False,0,28.0,Action,568012,ja,ワンピーススタンピード,151.644,0,101,Released,7.4,91
False,0,12.0,Adventure,568012,ja,ワンピーススタンピード,151.644,0,101,Released,7.4,91
False,200000000,28.0,Action,384018,en,Fast & Furious Presents: Hobbs & Shaw,99.127,760098996,137,Released,6.6,1992
False,200000000,12.0,Adventure,384018,en,Fast & Furious Presents: Hobbs & Shaw,99.127,760098996,137,Released,6.6,1992
False,200000000,35.0,Comedy,384018,en,Fast & Furious Presents: Hobbs & Shaw,99.127,760098996,137,Released,6.6,1992
False,97600000,18.0,Drama,359724,en,Ford v Ferrari,98.487,52437000,152,Released,8.0,326
False,97600000,36.0,History,359724,en,Ford v Ferrari,98.487,52437000,152,Released,8.0,326
False,183000000,12.0,Adventure,420817,en,Aladdin,124.963,1047612394,128,Released,7.1,4187
False,183000000,14.0,Fantasy,420817,en,Aladdin,124.963,1047612394,128,Released,7.1,4187
False,183000000,10749.0,Romance,420817,en,Aladdin,124.963,1047612394,128,Released,7.1,4187
False,183000000,35.0,Comedy,420817,en,Aladdin,124.963,1047612394,128,Released,7.1,4187
False,183000000,10751.0,Family,420817,en,Aladdin,124.963,1047612394,128,Released,7.1,4187
False,0,10749.0,Romance,611207,en,The Knight Before Christmas,88.28,0,92,Released,6.7,121
False,0,35.0,Comedy,611207,en,The Knight Before Christmas,88.28,0,92,Released,6.7,121
False,0,16.0,Animation,508965,en,Klaus,83.866,0,97,Released,8.5,218
False,0,10751.0,Family,508965,en,Klaus,83.866,0,97,Released,8.5,218
False,0,12.0,Adventure,508965,en,Klaus,83.866,0,97,Released,8.5,218
False,0,35.0,Comedy,508965,en,Klaus,83.866,0,97,Released,8.5,218
False,6000000,80.0,Crime,559969,en,El Camino: A Breaking Bad Movie,82.484,0,123,Released,7.0,1503
False,6000000,18.0,Drama,559969,en,El Camino: A Breaking Bad Movie,82.484,0,123,Released,7.0,1503
False,6000000,53.0,Thriller,559969,en,El Camino: A Breaking Bad Movie,82.484,0,123,Released,7.0,1503
False,85000000,14.0,Fantasy,420809,en,Maleficent: Mistress of Evil,64.978,385990275,118,Released,7.2,932
False,85000000,10751.0,Family,420809,en,Maleficent: Mistress of Evil,64.978,385990275,118,Released,7.2,932
False,85000000,12.0,Adventure,420809,en,Maleficent: Mistress of Evil,64.978,385990275,118,Released,7.2,932
False,34000000,53.0,Thriller,484641,fr,Anna,76.715,30041730,119,Released,6.4,621
False,34000000,28.0,Action,484641,fr,Anna,76.715,30041730,119,Released,6.4,621
False,50000000,28.0,Action,522938,en,Rambo: Last Blood,61.314,68041378,89,Released,5.9,558
False,50000000,53.0,Thriller,522938,en,Rambo: Last Blood,61.314,68041378,89,Released,5.9,558
False,0,27.0,Horror,567609,en,Ready or Not,60.516,0,95,Released,6.9,352
False,0,53.0,Thriller,567609,en,Ready or Not,60.516,0,95,Released,6.9,352
False,0,9648.0,Mystery,567609,en,Ready or Not,60.516,0,95,Released,6.9,352
False,0,35.0,Comedy,567609,en,Ready or Not,60.516,0,95,Released,6.9,352
False,170000000,28.0,Action,399579,en,Alita: Battle Angel,74.362,404852543,122,Released,6.9,3796
False,170000000,878.0,Science Fiction,399579,en,Alita: Battle Angel,74.362,404852543,122,Released,6.9,3796
False,170000000,53.0,Thriller,399579,en,Alita: Battle Angel,74.362,404852543,122,Released,6.9,3796
False,170000000,12.0,Adventure,399579,en,Alita: Battle Angel,74.362,404852543,122,Released,6.9,3796
False,11363000,53.0,Thriller,496243,ko,기생충,56.825,110958213,132,Released,8.5,1443
False,11363000,18.0,Drama,496243,ko,기생충,56.825,110958213,132,Released,8.5,1443
False,11363000,35.0,Comedy,496243,ko,기생충,56.825,110958213,132,Released,8.5,1443
False,55000000,28.0,Action,458156,en,John Wick: Chapter 3 - Parabellum,58.991,323398440,131,Released,7.1,3273
False,55000000,53.0,Thriller,458156,en,John Wick: Chapter 3 - Parabellum,58.991,323398440,131,Released,7.1,3273
False,55000000,80.0,Crime,458156,en,John Wick: Chapter 3 - Parabellum,58.991,323398440,131,Released,7.1,3273
False,0,18.0,Drama,513409,en,Earthquake Bird,58.14,0,107,Released,5.6,79
False,0,9648.0,Mystery,513409,en,Earthquake Bird,58.14,0,107,Released,5.6,79
False,0,10749.0,Romance,513409,en,Earthquake Bird,58.14,0,107,Released,5.6,79
False,0,53.0,Thriller,513409,en,Earthquake Bird,58.14,0,107,Released,5.6,79
False,49000000,12.0,Adventure,499701,en,Dora and the Lost City of Gold,57.585,116826172,102,Released,6.4,337
False,49000000,35.0,Comedy,499701,en,Dora and the Lost City of Gold,57.585,116826172,102,Released,6.4,337
False,49000000,10751.0,Family,499701,en,Dora and the Lost City of Gold,57.585,116826172,102,Released,6.4,337
False,175000000,12.0,Adventure,301528,en,Toy Story 4,56.611,519802847,100,Released,7.6,3064
False,175000000,16.0,Animation,301528,en,Toy Story 4,56.611,519802847,100,Released,7.6,3064
False,175000000,35.0,Comedy,301528,en,Toy Story 4,56.611,519802847,100,Released,7.6,3064
False,175000000,10751.0,Family,301528,en,Toy Story 4,56.611,519802847,100,Released,7.6,3064
False,175000000,14.0,Fantasy,301528,en,Toy Story 4,56.611,519802847,100,Released,7.6,3064
False,4000000,18.0,Drama,501907,en,A Beautiful Day in the Neighborhood,53.912,0,107,Released,6.8,12
False,0,27.0,Horror,501170,en,Doctor Sleep,55.21,0,152,Released,7.1,486
False,356000000,12.0,Adventure,299534,en,Avengers: Endgame,53.464,2797800564,181,Released,8.3,10280
False,356000000,878.0,Science Fiction,299534,en,Avengers: Endgame,53.464,2797800564,181,Released,8.3,10280
False,356000000,28.0,Action,299534,en,Avengers: Endgame,53.464,2797800564,181,Released,8.3,10280
False,159000000,80.0,Crime,398978,en,The Irishman,49.15,0,209,Released,8.5,185
False,159000000,36.0,History,398978,en,The Irishman,49.15,0,209,Released,8.5,185
False,200000000,878.0,Science Fiction,320288,en,Dark Phoenix,53.091,245000000,114,Released,6.1,2471
False,200000000,28.0,Action,320288,en,Dark Phoenix,53.091,245000000,114,Released,6.1,2471
False,200000000,12.0,Adventure,320288,en,Dark Phoenix,53.091,245000000,114,Released,6.1,2471
False,129000000,16.0,Animation,166428,en,How to Train Your Dragon: The Hidden World,57.567,517526875,104,Released,7.7,2764
False,129000000,10751.0,Family,166428,en,How to Train Your Dragon: The Hidden World,57.567,517526875,104,Released,7.7,2764
False,129000000,12.0,Adventure,166428,en,How to Train Your Dragon: The Hidden World,57.567,517526875,104,Released,7.7,2764
False,33000000,80.0,Crime,535292,en,21 Bridges,46.28,0,99,Released,7.1,15
False,33000000,28.0,Action,535292,en,21 Bridges,46.28,0,99,Released,7.1,15
False,33000000,53.0,Thriller,535292,en,21 Bridges,46.28,0,99,Released,7.1,15
False,33000000,18.0,Drama,535292,en,21 Bridges,46.28,0,99,Released,7.1,15
False,40000000,9648.0,Mystery,546554,en,Knives Out,45.728,0,130,Released,8.8,6
False,40000000,53.0,Thriller,546554,en,Knives Out,45.728,0,130,Released,8.8,6
False,40000000,35.0,Comedy,546554,en,Knives Out,45.728,0,130,Released,8.8,6
False,20000000,35.0,Comedy,521777,en,Good Boys,48.215,72457330,89,Released,6.5,425
False,0,878.0,Science Fiction,640882,en,3022,60.124,0,90,Released,5.0,2
False,12000000,53.0,Thriller,480105,en,47 Meters Down: Uncaged,53.587,0,90,Released,4.7,270
False,12000000,27.0,Horror,480105,en,47 Meters Down: Uncaged,53.587,0,90,Released,4.7,270
False,12000000,12.0,Adventure,480105,en,47 Meters Down: Uncaged,53.587,0,90,Released,4.7,270
False,152000000,28.0,Action,299537,en,Captain Marvel,47.609,1128274794,124,Released,7.0,7716
False,152000000,12.0,Adventure,299537,en,Captain Marvel,47.609,1128274794,124,Released,7.0,7716
False,152000000,878.0,Science Fiction,299537,en,Captain Marvel,47.609,1128274794,124,Released,7.0,7716
False,0,28.0,Action,611914,en,The Courier,59.814,0,99,Released,4.0,5
False,0,53.0,Thriller,611914,en,The Courier,59.814,0,99,Released,4.0,5
False,0,18.0,Drama,611914,en,The Courier,59.814,0,99,Released,4.0,5
False,48000000,27.0,Horror,338967,en,Zombieland: Double Tap,39.544,32000000,99,Released,7.3,504
False,48000000,28.0,Action,338967,en,Zombieland: Double Tap,39.544,32000000,99,Released,7.3,504
False,48000000,35.0,Comedy,338967,en,Zombieland: Double Tap,39.544,32000000,99,Released,7.3,504
False,0,18.0,Drama,405177,en,"Where'd You Go, Bernadette",45.032,0,103,Released,6.8,35
False,0,35.0,Comedy,405177,en,"Where'd You Go, Bernadette",45.032,0,103,Released,6.8,35
False,0,9648.0,Mystery,405177,en,"Where'd You Go, Bernadette",45.032,0,103,Released,6.8,35
False,0,18.0,Drama,529862,en,Brittany Runs a Marathon,41.915,0,103,Released,7.2,49
False,0,35.0,Comedy,529862,en,Brittany Runs a Marathon,41.915,0,103,Released,7.2,49
False,0,28.0,Action,181812,en,Star Wars: The Rise of Skywalker,42.165,0,155,Post Production,0.0,0
False,0,12.0,Adventure,181812,en,Star Wars: The Rise of Skywalker,42.165,0,155,Post Production,0.0,0
False,0,878.0,Science Fiction,181812,en,Star Wars: The Rise of Skywalker,42.165,0,155,Post Production,0.0,0
False,40000000,18.0,Drama,472674,en,The Goldfinch,41.67,0,149,Released,6.9,61
False,100000000,10752.0,War,522162,en,Midway,43.569,0,138,Released,6.5,102
False,100000000,36.0,History,522162,en,Midway,43.569,0,138,Released,6.5,102
False,100000000,28.0,Action,522162,en,Midway,43.569,0,138,Released,6.5,102
False,100000000,18.0,Drama,522162,en,Midway,43.569,0,138,Released,6.5,102
False,0,18.0,Drama,504949,en,The King,40.929,0,140,Released,7.2,571
False,0,36.0,History,504949,en,The King,40.929,0,140,Released,7.2,571
False,0,10752.0,War,504949,en,The King,40.929,0,140,Released,7.2,571
False,80000000,28.0,Action,287947,en,Shazam!,45.813,363533271,132,Released,7.0,3773
False,80000000,35.0,Comedy,287947,en,Shazam!,45.813,363533271,132,Released,7.0,3773
False,80000000,14.0,Fantasy,287947,en,Shazam!,45.813,363533271,132,Released,7.0,3773
False,0,10749.0,Romance,638806,en,Holiday Hearts,30.126,0,80,Released,0.0,0
False,0,10770.0,TV Movie,638806,en,Holiday Hearts,30.126,0,80,Released,0.0,0
False,13500000,53.0,Thriller,511987,en,Crawl,36.152,89203432,88,Released,6.1,830
False,13500000,27.0,Horror,511987,en,Crawl,36.152,89203432,88,Released,6.1,830
False,13500000,28.0,Action,511987,en,Crawl,36.152,89203432,88,Released,6.1,830
False,13500000,18.0,Drama,511987,en,Crawl,36.152,89203432,88,Released,6.1,830
False,0,10749.0,Romance,512895,en,Lady and the Tramp,33.709,0,104,Released,7.1,64
False,0,35.0,Comedy,512895,en,Lady and the Tramp,33.709,0,104,Released,7.1,64
False,150000000,28.0,Action,447404,en,Pokémon Detective Pikachu,28.453,431605346,105,Released,6.9,2785
False,150000000,12.0,Adventure,447404,en,Pokémon Detective Pikachu,28.453,431605346,105,Released,6.9,2785
False,150000000,14.0,Fantasy,447404,en,Pokémon Detective Pikachu,28.453,431605346,105,Released,6.9,2785
False,30000000,35.0,Comedy,549053,en,Last Christmas,41.101,0,102,Released,6.6,51
False,30000000,10749.0,Romance,549053,en,Last Christmas,41.101,0,102,Released,6.6,51
False,30000000,18.0,Drama,549053,en,Last Christmas,41.101,0,102,Released,6.6,51
False,20000000,35.0,Comedy,540901,en,Hustlers,39.58,0,107,Released,6.2,457
False,20000000,80.0,Crime,540901,en,Hustlers,39.58,0,107,Released,6.2,457
False,20000000,18.0,Drama,540901,en,Hustlers,39.58,0,107,Released,6.2,457
False,170000000,878.0,Science Fiction,373571,en,Godzilla: King of the Monsters,41.093,385900138,132,Released,6.2,1763
False,170000000,28.0,Action,373571,en,Godzilla: King of the Monsters,41.093,385900138,132,Released,6.2,1763
False,26000000,35.0,Comedy,515195,en,Yesterday,36.653,88092097,116,Released,6.7,1037
False,26000000,10402.0,Music,515195,en,Yesterday,36.653,88092097,116,Released,6.7,1037
False,26000000,10749.0,Romance,515195,en,Yesterday,36.653,88092097,116,Released,6.7,1037
False,26000000,14.0,Fantasy,515195,en,Yesterday,36.653,88092097,116,Released,6.7,1037
False,0,27.0,Horror,521029,en,Annabelle Comes Home,34.863,10834459,106,Released,6.0,1034
False,0,53.0,Thriller,521029,en,Annabelle Comes Home,34.863,10834459,106,Released,6.0,1034
False,0,9648.0,Mystery,521029,en,Annabelle Comes Home,34.863,10834459,106,Released,6.0,1034
False,20000000,53.0,Thriller,450465,en,Glass,32.671,246941965,129,Released,6.6,4205
False,20000000,18.0,Drama,450465,en,Glass,32.671,246941965,129,Released,6.6,4205
False,20000000,878.0,Science Fiction,450465,en,Glass,32.671,246941965,129,Released,6.6,4205
False,0,99.0,Documentary,637963,en,Never Surrender: A Galaxy Quest Documentary,48.245,0,,Released,0.0,0
False,0,18.0,Drama,552178,en,Dark Waters,23.819,0,126,Released,7.0,1
False,0,36.0,History,552178,en,Dark Waters,23.819,0,126,Released,7.0,1
False,0,18.0,Drama,489932,en,All Rise,22.301,0,91,Released,0.0,0
False,0,10749.0,Romance,627469,en,Magical Christmas Shoes,36.175,0,90,Released,0.0,0
False,0,10770.0,TV Movie,627469,en,Magical Christmas Shoes,36.175,0,90,Released,0.0,0
False,65000000,16.0,Animation,454640,en,The Angry Birds Movie 2,35.722,131359052,96,Released,6.4,315
False,65000000,35.0,Comedy,454640,en,The Angry Birds Movie 2,35.722,131359052,96,Released,6.4,315
